activation,batch_size,dropout1,dropout2,dropout3,dropout4,embed_hidden_size,epochs,loss,omp_num_threads,optimizer,patience,proportion,units,id,objective,elapsed_sec
relu,32,0.05,0.05,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e77d2-e014-11eb-b3dc-e77839edcbe4,0.7823039029935581,1101.8638634681702
relu,32,0.2,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e77d4-e014-11eb-b3dc-e77839edcbe4,0.8025767336112164,1034.4585587978363
relu,64,0.2,0.05,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e77d6-e014-11eb-b3dc-e77839edcbe4,0.784198560060629,692.5322065353394
relu,128,0.2,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e77d8-e014-11eb-b3dc-e77839edcbe4,0.603637741568776,495.63847064971924
relu,32,0.1,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e77da-e014-11eb-b3dc-e77839edcbe4,0.5193255020841228,874.8724701404572
relu,64,0.1,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e77dc-e014-11eb-b3dc-e77839edcbe4,0.8148920045471769,742.9340929985046
relu,128,0.2,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e77de-e014-11eb-b3dc-e77839edcbe4,0.5193255020841228,716.3574123382568
relu,128,0.2,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e77e0-e014-11eb-b3dc-e77839edcbe4,0.7523683213338386,486.9176733493805
relu,32,0.1,0.05,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e77e2-e014-11eb-b3dc-e77839edcbe4,0.7605153467222433,1152.627079486847
relu,128,0.05,0.05,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e77e4-e014-11eb-b3dc-e77839edcbe4,0.8133762788935203,550.3158824443817
relu,32,0.05,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e77e6-e014-11eb-b3dc-e77839edcbe4,0.5193255020841228,1435.4866724014282
relu,128,0.05,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e77e8-e014-11eb-b3dc-e77839edcbe4,0.5193255020841228,684.2423250675201
relu,64,0.05,0.2,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e77ea-e014-11eb-b3dc-e77839edcbe4,0.6650246305418719,903.725590467453
relu,32,0.2,0.05,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e77ec-e014-11eb-b3dc-e77839edcbe4,0.7603258810155362,1384.655573129654
