activation,batch_size,dropout1,dropout2,dropout3,dropout4,embed_hidden_size,epochs,loss,omp_num_threads,optimizer,patience,proportion,units,id,objective,elapsed_sec
relu,128,0.2,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,47798296-e0c6-11eb-8f12-7fbf608d3b5e,0.6557408109132247,514.1945097446442
relu,128,0.2,0.2,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,47798298-e0c6-11eb-8f12-7fbf608d3b5e,0.5634710117468739,467.8528790473938
relu,32,0.05,0.1,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,4779829a-e0c6-11eb-8f12-7fbf608d3b5e,0.48067449791587724,978.0154068470001
relu,64,0.2,0.2,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,4779829c-e0c6-11eb-8f12-7fbf608d3b5e,0.7762410003789314,616.5689561367035
relu,32,0.2,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,4779829e-e0c6-11eb-8f12-7fbf608d3b5e,0.5778704054566124,1058.9336416721344
relu,128,0.1,0.05,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,477982a0-e0c6-11eb-8f12-7fbf608d3b5e,0.5193255020841228,518.4865465164185
relu,32,0.1,0.05,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,477982a2-e0c6-11eb-8f12-7fbf608d3b5e,0.5954907161803713,1121.6876986026764
relu,128,0.05,0.1,0.1,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,477982a4-e0c6-11eb-8f12-7fbf608d3b5e,0.48067449791587724,452.51962423324585
relu,64,0.2,0.05,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,477982a6-e0c6-11eb-8f12-7fbf608d3b5e,0.5193255020841228,550.9521043300629
relu,32,0.1,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,477982a8-e0c6-11eb-8f12-7fbf608d3b5e,0.5619552860932171,946.1509840488434
relu,64,0.05,0.1,0.1,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,477982aa-e0c6-11eb-8f12-7fbf608d3b5e,0.5604395604395604,581.0376045703888
relu,64,0.1,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,477982ac-e0c6-11eb-8f12-7fbf608d3b5e,0.5680181887078439,633.5634615421295
relu,64,0.2,0.2,0.2,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,477982ae-e0c6-11eb-8f12-7fbf608d3b5e,0.5780598711633195,793.3254637718201
relu,128,0.2,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,477982b0-e0c6-11eb-8f12-7fbf608d3b5e,0.5788177339901478,478.7742302417755
