activation,batch_size,dropout1,dropout2,dropout3,dropout4,embed_hidden_size,epochs,loss,omp_num_threads,optimizer,patience,proportion,units,id,objective,elapsed_sec
relu,64,0.05,0.05,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,1662707c-e0ba-11eb-a050-59bdded15777,0.5780598711633195,559.7398936748505
relu,128,0.05,0.05,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,1662707e-e0ba-11eb-a050-59bdded15777,0.7785145888594165,493.07398653030396
relu,128,0.05,0.1,0.2,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,16627080-e0ba-11eb-a050-59bdded15777,0.5657446002273588,471.0011086463928
relu,128,0.2,0.2,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,16627082-e0ba-11eb-a050-59bdded15777,0.48067449791587724,488.11122846603394
relu,128,0.05,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,16627084-e0ba-11eb-a050-59bdded15777,0.48067449791587724,464.8000192642212
relu,64,0.05,0.05,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,1662708e-e0ba-11eb-a050-59bdded15777,0.6161424782114437,533.1740498542786
relu,128,0.2,0.1,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,16627090-e0ba-11eb-a050-59bdded15777,0.6023114816218265,508.0949673652649
relu,128,0.05,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,16627092-e0ba-11eb-a050-59bdded15777,0.5193255020841228,419.8841481208801
relu,128,0.05,0.2,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,16627098-e0ba-11eb-a050-59bdded15777,0.649867374005305,567.0564839839935
relu,64,0.05,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,1662709a-e0ba-11eb-a050-59bdded15777,0.5193255020841228,556.0588564872742
relu,128,0.2,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,166270a0-e0ba-11eb-a050-59bdded15777,0.5915119363395226,557.145879983902
relu,128,0.2,0.1,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,166270a6-e0ba-11eb-a050-59bdded15777,0.5193255020841228,535.5114359855652
relu,128,0.1,0.1,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,166270a8-e0ba-11eb-a050-59bdded15777,0.5642288745737022,475.29322385787964
relu,64,0.05,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,166270b4-e0ba-11eb-a050-59bdded15777,0.5193255020841228,551.3526809215546
relu,128,0.05,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,166270c0-e0ba-11eb-a050-59bdded15777,0.5193255020841228,499.77485728263855
relu,128,0.2,0.2,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,166270c4-e0ba-11eb-a050-59bdded15777,0.645320197044335,475.2933430671692
relu,128,0.1,0.2,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,166270c6-e0ba-11eb-a050-59bdded15777,0.5193255020841228,472.09647393226624
relu,128,0.05,0.2,0.1,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,166270c8-e0ba-11eb-a050-59bdded15777,0.5606290261462675,472.0965905189514
relu,128,0.2,0.2,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,166270d0-e0ba-11eb-a050-59bdded15777,0.48067449791587724,425.7643382549286
relu,64,0.1,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,166270d2-e0ba-11eb-a050-59bdded15777,0.5742705570291777,560.5933201313019
relu,128,0.05,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,166270d4-e0ba-11eb-a050-59bdded15777,0.5871542250852596,511.75188994407654
relu,64,0.1,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,166270d6-e0ba-11eb-a050-59bdded15777,0.48067449791587724,591.9757781028748
relu,128,0.05,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,166270de-e0ba-11eb-a050-59bdded15777,0.5193255020841228,413.04405212402344
relu,128,0.05,0.05,0.2,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,166270e2-e0ba-11eb-a050-59bdded15777,0.48067449791587724,270.81739115715027
relu,128,0.1,0.05,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,166270e8-e0ba-11eb-a050-59bdded15777,0.5193255020841228,518.9072408676147
relu,128,0.1,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,16627104-e0ba-11eb-a050-59bdded15777,0.48067449791587724,424.3897268772125
relu,128,0.1,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,1662710e-e0ba-11eb-a050-59bdded15777,0.48067449791587724,482.52352643013
relu,64,0.05,0.05,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,16627112-e0ba-11eb-a050-59bdded15777,0.48067449791587724,587.0753271579742
relu,128,0.1,0.1,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,16627116-e0ba-11eb-a050-59bdded15777,0.5871542250852596,476.39501905441284
relu,128,0.05,0.2,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,1662711a-e0ba-11eb-a050-59bdded15777,0.5608184918529746,405.1818344593048
relu,128,0.05,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,16627122-e0ba-11eb-a050-59bdded15777,0.48067449791587724,434.1797137260437
relu,128,0.1,0.05,0.2,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,16627126-e0ba-11eb-a050-59bdded15777,0.48067449791587724,419.8847804069519
relu,128,0.05,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,16627128-e0ba-11eb-a050-59bdded15777,0.5193255020841228,499.77495980262756
relu,64,0.2,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,1662712e-e0ba-11eb-a050-59bdded15777,0.5193255020841228,595.5827543735504
relu,128,0.05,0.1,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,16627134-e0ba-11eb-a050-59bdded15777,0.5291777188328912,588.6599221229553
relu,128,0.1,0.1,0.1,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,16627138-e0ba-11eb-a050-59bdded15777,0.55721864342554,491.4668414592743
relu,64,0.05,0.1,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,1662713e-e0ba-11eb-a050-59bdded15777,0.5981432360742706,504.6155993938446
relu,128,0.1,0.2,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,16627144-e0ba-11eb-a050-59bdded15777,0.6121636983705949,509.09231662750244
relu,64,0.2,0.05,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,16627146-e0ba-11eb-a050-59bdded15777,0.7620310723759,588.6600489616394
relu,128,0.05,0.1,0.2,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,16627148-e0ba-11eb-a050-59bdded15777,0.5913224706328155,491.4670469760895
relu,64,0.1,0.2,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,1662714c-e0ba-11eb-a050-59bdded15777,0.5193255020841228,454.1959421634674
relu,128,0.05,0.2,0.2,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,16627150-e0ba-11eb-a050-59bdded15777,0.5666919287608942,465.84591364860535
relu,128,0.05,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,16627166-e0ba-11eb-a050-59bdded15777,0.7194012883668056,507.180153131485
relu,64,0.2,0.05,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,16627172-e0ba-11eb-a050-59bdded15777,0.5629026146267525,558.110265493393
relu,128,0.2,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,16627174-e0ba-11eb-a050-59bdded15777,0.48067449791587724,456.1357035636902
relu,128,0.2,0.05,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,16627186-e0ba-11eb-a050-59bdded15777,0.6076165214096249,523.3625612258911
relu,128,0.05,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,1662718a-e0ba-11eb-a050-59bdded15777,0.5640394088669951,422.8566372394562
relu,128,0.05,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,16627194-e0ba-11eb-a050-59bdded15777,0.48067449791587724,280.5453677177429
relu,128,0.1,0.2,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,16627198-e0ba-11eb-a050-59bdded15777,0.48067449791587724,489.21325039863586
relu,128,0.2,0.2,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,1662719e-e0ba-11eb-a050-59bdded15777,0.5009473285335354,447.51974296569824
