activation,batch_size,dropout1,dropout2,dropout3,dropout4,embed_hidden_size,epochs,loss,optimizer,patience,proportion,units,id,objective,elapsed_sec
tanh,1024,0.05,0.1,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,71d6a3f4-4d93-11ec-875d-5fbae5b9d5d3,0.5212500095367432,41.79550909996033
relu,256,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,71d6a3f6-4d93-11ec-875d-5fbae5b9d5d3,0.625249981880188,51.7165687084198
tanh,128,0.05,0.1,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,71d6a3f8-4d93-11ec-875d-5fbae5b9d5d3,0.6377500295639038,65.03297901153564
sigmoid,512,0.05,0.1,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,71d6a3fa-4d93-11ec-875d-5fbae5b9d5d3,0.5882499814033508,38.70488977432251
tanh,128,0.1,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,71d6a3fc-4d93-11ec-875d-5fbae5b9d5d3,0.640500009059906,60.8616259098053
gelu,128,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,71d6a3fe-4d93-11ec-875d-5fbae5b9d5d3,0.6607499718666077,74.85217452049255
relu,128,0.1,0.1,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,71d6a400-4d93-11ec-875d-5fbae5b9d5d3,0.6340000033378601,118.01704216003418
relu,256,0.05,0.1,0.05,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,71d6a402-4d93-11ec-875d-5fbae5b9d5d3,0.5212500095367432,40.5294508934021
relu,512,0.1,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,87d48324-4d93-11ec-875d-5fbae5b9d5d3,0.6309999823570251,93.31125354766846
gelu,128,0.05,0.1,0.05,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,88ddcab4-4d93-11ec-875d-5fbae5b9d5d3,0.5212500095367432,83.86626553535461
tanh,512,0.05,0.1,0.05,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,88ddcab6-4d93-11ec-875d-5fbae5b9d5d3,0.6517500281333923,109.37670469284058
tanh,512,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,8f96d710-4d93-11ec-875d-5fbae5b9d5d3,0.6650000214576721,132.09390902519226
