id,arch_seq,objective,elapsed_sec
408f3392-e99d-11eb-a647-fd65861ce47a,"[0.8323024001314224, 0.7889290619064494, 0.9385678954207153, 0.16059637997392429, 0.6488539744120456, 0.8325765404421139, 0.9888735139157468, 0.9322143923769549, 0.7933123406870071]",1.0,294.11023688316345
a985eb5c-e99d-11eb-a647-fd65861ce47a,"[0.9686245146163092, 0.7522793996593736, 0.5986164334503081, 0.29211329232047056, 0.6141901257605182, 0.868276474909428, 0.419108550687748, 0.07145424073290252, 0.6645342731511337]",1.0,510.6489956378937
2ab972fc-e99e-11eb-a647-fd65861ce47a,"[0.6552777516203547, 0.37168108205081196, 0.33839138799031543, 0.8574947357431263, 0.6940918600862482, 0.5627441414175176, 0.10876974136211015, 0.15684985585953715, 0.4418082267553851]",1.0,783.7917518615723
cda65bba-e99e-11eb-a647-fd65861ce47a,"[0.052293076746241285, 0.18608932171745585, 0.1176854896810331, 0.8264259223791218, 0.04974500136550419, 0.9141271590731849, 0.3235800016273943, 0.6599185576030647, 0.6077126148121853]",1.0,976.2416596412659
402e2780-e99f-11eb-a647-fd65861ce47a,"[0.2946956352346394, 0.4004796012009284, 0.8183992624434315, 0.28450129705895755, 0.7607887030590094, 0.7435158363276662, 0.7676041176371003, 0.10351299925308244, 0.30508985743081574]",1.0,1260.0159792900085
e95df9e8-e99f-11eb-a647-fd65861ce47a,"[0.1888008515470423, 0.02211058320770387, 0.2967327327182644, 0.749886502185734, 0.9543340305827737, 0.002757923065075385, 0.8303355523432604, 0.07308004898441245, 0.6818160182972661]",1.0,1551.841516494751
974083d2-e9a0-11eb-a647-fd65861ce47a,"[0.08587114485182734, 0.6915890686680615, 0.9175691785899491, 0.3915943857752099, 0.6260915709683054, 0.7140948610103063, 0.6989673410461785, 0.3629513959562475, 0.9737897305250066]",1.0,1715.331714630127
f8a11862-e9a0-11eb-a647-fd65861ce47a,"[0.3794147633221209, 0.724613385206392, 0.524705251198639, 0.4287341558636125, 0.30551165683283954, 0.43807640861070096, 0.2564984149608184, 0.2837501901527797, 0.29664675173952304]",1.0,2046.8148279190063
be7111be-e9a1-11eb-a647-fd65861ce47a,"[0.4121142205820857, 0.3578664943058186, 0.22733496677363685, 0.18581854646089946, 0.43391663957418924, 0.36430606424328904, 0.8618661932213532, 0.9112127537704477, 0.5005133250276492]",1.0,2542.113597393036
e594670e-e9a2-11eb-a647-fd65861ce47a,"[0.7371117222085732, 0.8773552499452315, 0.3042224276536367, 0.05399719199969677, 0.7938259520345922, 0.5592887767814945, 0.6508534251641926, 0.7062136306338586, 0.07042756185479448]",1.0,2713.8502287864685
